2.0	10	77.4	87.4	2.35	10.43	2.34
2.5	0.5	47.2	66.7	4.16	10.42	3.16
2.5	1	57.3	73.8	3.43	10.48	3.11
2.5	1.5	61.7	79.4	2.97	10.52	2.68
2.5	2	64.6	80.5	2.96	10.71	2.81
2.5	2.5	69.2	83.2	2.86	10.47	2.61
2.5	3	71.3	83.3	2.79	10.48	2.63
2.5	3.5	74.2	85.4	2.74	10.29	2.32
2.5	4	76.3	87.2	2.71	10.39	2.47
2.5	4.5	78.3	87.9	2.71	10.47	2.38
2.5	5	78.0	86.9	2.67	10.22	2.37
2.5	5.5	80.1	89.3	2.65	10.45	2.33
2.5	6	82.0	89.1	2.67	10.36	2.15
2.5	6.5	83.3	90.6	2.73	10.36	2.11
2.5	7	84.2	90.1	2.71	10.42	2.12
2.5	7.5	83.6	90.6	2.68	10.41	2.16
2.5	8	83.5	89.6	2.65	10.28	2.1
2.5	8.5	81.7	88.7	2.56	10.27	2.29
2.5	9	86.0	92.3	2.67	10.35	1.97
2.5	9.5	86.8	91.2	2.65	10.32	2.04
2.5	10	84.8	91.1	2.64	10.38	2.06
3.0	0.5	48.5	69.0	4.92	10.44	3.01
3.0	1	59.8	77.3	3.62	10.39	2.73
3.0	1.5	66.7	81.1	3.27	10.5	2.64
3.0	2	69.4	82.8	2.99	10.45	2.51
3.0	2.5	74.1	85.9	3.03	10.37	2.39
3.0	3	78.9	88.5	3.06	10.52	2.34
3.0	3.5	80.2	88.5	3.0	10.4	2.38
3.0	4	81.2	89.3	2.94	10.44	2.24
3.0	4.5	79.8	89.1	2.93	10.4	2.27
3.0	5	83.9	90.5	2.9	10.38	2.11
3.0	5.5	83.1	88.6	2.87	10.28	2.26
3.0	6	84.0	91.2	2.91	10.23	2.06
3.0	6.5	86.1	90.7	2.85	10.31	2.11
3.0	7	86.7	90.9	2.88	10.36	2.09
3.0	7.5	85.2	90.3	2.86	10.36	2.09
3.0	8	86.3	91.4	2.91	10.3	2.05
3.0	8.5	86.9	90.9	2.85	10.4	2.1
3.0	9	86.5	91.0	2.85	10.28	2.02
3.0	9.5	87.9	91.1	2.84	10.35	2.05
3.0	10	87.8	91.3	2.79	10.44	2.04
3.5	0.5	49.5	69.0	5.11	10.25	2.92
3.5	1	63.7	78.9	3.67	10.38	2.78
3.5	1.5	70.9	82.4	3.41	10.46	2.59
3.5	2	75.5	86.8	3.23	10.53	2.52
3.5	2.5	76.0	86.4	3.24	10.21	2.43
3.5	3	79.3	89.7	3.11	10.28	2.12
3.5	3.5	82.7	89.3	3.08	10.3	2.2
3.5	4	85.9	91.9	3.12	10.35	2.02
3.5	4.5	84.3	90.1	3.07	10.29	2.25
3.5	5	84.0	89.7	3.0	10.34	2.18
3.5	5.5	86.5	90.8	3.02	10.33	2.09
3.5	6	86.2	90.4	3.03	10.37	2.18
3.5	6.5	86.8	91.2	2.98	10.39	2.05
3.5	7	89.4	91.9	3.02	10.23	1.93
3.5	7.5	87.0	92.0	3.05	10.37	2.02
3.5	8	90.2	92.6	3.04	10.43	1.95
3.5	8.5	90.6	93.4	3.02	10.36	1.89
3.5	9	88.7	90.6	2.88	10.27	2.13
3.5	9.5	88.7	92.1	2.99	10.41	1.97
3.5	10	88.6	92.5	2.95	10.43	2.0
4.0	0.5	54.8	73.2	5.14	10.35	2.99
4.0	1	63.0	79.1	3.78	10.29	2.78
4.0	1.5	75.2	85.8	3.59	10.5	2.48
4.0	2	74.5	85.4	3.36	10.25	2.48
4.0	2.5	79.9	87.6	3.39	10.32	2.37
4.0	3	81.0	88.6	3.34	10.33	2.35
4.0	3.5	84.7	89.4	3.18	10.18	2.23
4.0	4	83.6	88.9	3.17	10.32	2.32
4.0	4.5	86.8	91.0	3.19	10.35	2.05
4.0	5	87.4	91.2	3.14	10.18	2.01
4.0	5.5	85.5	89.7	3.05	10.19	2.11
4.0	6	86.9	90.9	3.22	10.15	2.07
4.0	6.5	88.8	91.7	3.13	10.25	2.02
4.0	7	89.9	92.7	3.15	10.43	2.04
4.0	7.5	89.0	91.1	3.11	10.27	2.05
4.0	8	89.6	92.9	3.13	10.4	1.94
4.0	8.5	89.5	92.1	3.04	10.31	1.94
4.0	9	89.9	92.3	3.08	10.27	1.98
4.0	9.5	90.6	92.6	3.1	10.26	1.94
4.0	10	90.5	92.5	3.11	10.25	1.93
4.5	0.5	51.7	69.5	5.37	10.34	3.14
4.5	1	66.6	83.4	4.11	10.72	2.58
4.5	1.5	78.0	87.8	3.86	10.36	2.32
4.5	2	77.9	88.6	3.59	10.54	2.31
4.5	2.5	80.5	88.3	3.41	10.32	2.26
4.5	3	83.5	90.0	3.34	10.18	2.16
4.5	3.5	84.3	89.4	3.41	10.14	2.16
4.5	4	86.0	91.1	3.38	10.41	2.04
4.5	4.5	87.1	91.1	3.26	10.32	2.11
4.5	5	89.4	92.5	3.37	10.34	1.94
4.5	5.5	88.2	91.2	3.28	10.33	2.07
4.5	6	89.1	92.5	3.28	10.38	1.95
4.5	6.5	88.7	91.6	3.19	10.26	1.99
4.5	7	88.4	90.8	3.24	10.26	2.14
4.5	7.5	90.7	92.0	3.21	10.31	2.02
4.5	8	91.5	93.4	3.28	10.44	1.89
4.5	8.5	90.0	92.4	3.32	10.21	1.94
4.5	9	92.0	93.5	3.24	10.43	1.94
4.5	9.5	91.8	93.6	3.23	10.37	1.95
4.5	10	90.6	92.6	3.25	10.26	1.95
5.0	0.5	57.8	73.1	5.36	10.37	3.02
5.0	1	70.2	83.1	4.19	10.33	2.53
5.0	1.5	75.9	87.0	3.8	10.47	2.5
5.0	2	82.9	89.9	3.71	10.46	2.2
5.0	2.5	82.0	88.5	3.47	10.09	2.25
5.0	3	84.1	89.3	3.52	10.29	2.18
5.0	3.5	87.8	92.0	3.49	10.41	2.09
5.0	4	87.0	91.6	3.47	10.3	2.09
5.0	4.5	89.2	91.3	3.34	10.34	2.1
5.0	5	90.3	93.2	3.48	10.4	1.92
5.0	5.5	90.4	92.6	3.42	10.34	2.0
5.0	6	91.3	93.3	3.43	10.38	1.89
5.0	6.5	88.7	91.5	3.25	10.34	2.01
5.0	7	90.2	92.1	3.3	10.3	1.92
5.0	7.5	91.0	92.9	3.34	10.34	1.91
5.0	8	92.2	93.8	3.37	10.32	1.84
5.0	8.5	91.7	93.4	3.31	10.41	1.91
5.0	9	92.0	93.6	3.37	10.32	1.91
5.0	9.5	91.4	93.0	3.24	10.52	1.97
5.0	10	90.6	92.1	3.24	10.3	1.98
5.5	0.5	57.8	75.6	6.16	10.41	2.75
5.5	1	70.8	82.8	4.22	10.34	2.6
5.5	1.5	77.7	86.6	4.03	10.38	2.43
5.5	2	82.8	89.0	3.75	10.44	2.37
5.5	2.5	84.2	90.4	3.66	10.38	2.12
5.5	3	85.4	90.5	3.54	10.26	2.18
5.5	3.5	86.5	91.0	3.67	10.23	2.03
5.5	4	87.9	91.5	3.54	10.29	2.1
5.5	4.5	90.4	92.6	3.48	10.28	1.97
5.5	5	90.2	93.4	3.54	10.43	1.93
5.5	5.5	89.4	92.5	3.52	10.32	1.98
5.5	6	90.7	92.4	3.44	10.36	1.95
5.5	6.5	90.0	91.9	3.39	10.28	2.01
5.5	7	91.4	93.2	3.51	10.38	1.93
5.5	7.5	90.6	92.0	3.39	10.25	1.98
5.5	8	92.5	94.3	3.56	10.4	1.81
5.5	8.5	91.2	92.6	3.41	10.22	1.96
5.5	9	93.4	95.2	3.52	10.56	1.71
5.5	9.5	92.7	93.9	3.42	10.43	1.84
5.5	10	91.6	93.5	3.42	10.38	1.87
6.0	0.5	59.7	77.5	6.05	10.6	2.93
6.0	1	70.6	83.4	4.46	10.46	2.54
6.0	1.5	79.7	87.5	4.03	10.39	2.43
6.0	2	80.5	88.4	3.82	10.38	2.26
6.0	2.5	86.9	91.7	3.83	10.38	2.04
6.0	3	87.3	90.7	3.64	10.45	2.13
6.0	3.5	86.6	90.2	3.57	10.22	2.14
6.0	4	88.1	91.4	3.59	10.38	2.09
6.0	4.5	89.7	92.3	3.51	10.44	2.03
6.0	5	90.6	92.9	3.66	10.34	1.86
6.0	5.5	89.1	91.3	3.43	10.25	2.05
6.0	6	89.2	91.6	3.51	10.28	2.02
6.0	6.5	91.9	93.2	3.67	10.3	1.87
6.0	7	90.3	92.2	3.48	10.34	2.07
6.0	7.5	91.8	93.4	3.58	10.36	1.88
6.0	8	92.1	93.9	3.55	10.46	1.81
6.0	8.5	90.4	92.2	3.49	10.22	2.0
6.0	9	91.2	93.1	3.51	10.33	1.92
6.0	9.5	91.6	93.1	3.44	10.34	1.93
6.0	10	91.6	93.1	3.49	10.3	1.89
6.5	0.5	59.3	75.4	6.1	10.26	2.7
6.5	1	74.5	85.1	4.29	10.32	2.53
6.5	1.5	81.9	88.8	4.27	10.29	2.26
6.5	2	85.6	90.7	4.07	10.38	2.15
6.5	2.5	85.5	90.3	4.0	10.3	2.12
6.5	3	85.8	89.7	3.81	10.15	2.15
6.5	3.5	88.4	91.7	3.78	10.21	2.03
6.5	4	88.9	91.2	3.58	10.19	2.02
6.5	4.5	89.5	92.2	3.69	10.24	2.01
6.5	5	89.5	92.1	3.62	10.35	1.99
6.5	5.5	89.3	91.6	3.54	10.28	2.05
6.5	6	89.9	91.8	3.56	10.36	2.05
6.5	6.5	92.0	93.5	3.59	10.4	1.88
6.5	7	91.0	92.2	3.56	10.22	1.94
6.5	7.5	90.7	91.6	3.62	10.17	1.99
6.5	8	90.6	92.2	3.5	10.26	1.96
6.5	8.5	91.7	93.5	3.53	10.38	1.87
6.5	9	91.4	92.5	3.56	10.22	1.95
6.5	9.5	92.8	94.0	3.56	10.36	1.8
6.5	10	92.0	92.6	3.55	10.28	1.93
7.0	0.5	60.6	77.6	6.0	10.52	2.79
7.0	1	75.2	87.6	4.78	10.52	2.46
7.0	1.5	82.8	90.5	4.43	10.39	2.21
7.0	2	83.1	90.2	3.99	10.2	2.12
7.0	2.5	86.3	91.7	3.92	10.35	2.0
7.0	3	88.8	91.4	3.78	10.25	2.06
7.0	3.5	87.8	90.2	3.71	10.09	2.14
7.0	4	89.9	92.3	3.69	10.35	2.0
7.0	4.5	88.1	91.4	3.7	10.32	2.05
7.0	5	90.2	92.7	3.7	10.41	1.98
7.0	5.5	89.8	92.3	3.57	10.35	2.01
7.0	6	88.8	90.8	3.59	10.12	2.06
7.0	6.5	91.7	92.8	3.69	10.26	1.93
7.0	7	91.5	93.3	3.61	10.44	1.93
7.0	7.5	90.8	92.1	3.58	10.28	2.0
7.0	8	91.5	92.5	3.59	10.3	1.95
7.0	8.5	91.1	92.0	3.58	10.27	2.01
7.0	9	91.8	92.9	3.54	10.27	1.91
7.0	9.5	92.4	93.7	3.67	10.35	1.87
7.0	10	92.7	93.9	3.61	10.4	1.84
7.5	0.5	63.1	77.5	6.31	10.41	2.67
7.5	1	74.1	85.0	4.82	10.29	2.31
7.5	1.5	80.7	88.6	4.27	10.27	2.24
7.5	2	84.2	89.6	4.02	10.25	2.24
7.5	2.5	88.5	92.0	3.97	10.33	1.99
7.5	3	88.1	91.3	3.85	10.2	2.04
7.5	3.5	89.3	92.1	3.82	10.3	2.01
7.5	4	89.2	91.8	3.77	10.24	2.06
7.5	4.5	90.8	93.3	3.74	10.44	1.93
7.5	5	90.7	92.1	3.72	10.35	2.0
7.5	5.5	88.6	90.1	3.66	10.03	2.08
7.5	6	91.9	94.0	3.75	10.39	1.86
7.5	6.5	90.4	92.1	3.64	10.25	1.95
7.5	7	91.0	92.9	3.72	10.37	1.87
7.5	7.5	91.5	92.7	3.75	10.21	1.92
7.5	8	91.2	92.5	3.58	10.29	1.95
7.5	8.5	90.9	92.9	3.66	10.32	1.92
7.5	9	92.1	93.6	3.7	10.34	1.87
7.5	9.5	91.1	91.9	3.52	10.22	2.0
7.5	10	90.8	91.9	3.58	10.2	2.0
8.0	0.5	61.5	77.3	6.44	10.47	2.93
8.0	1	75.7	86.3	4.67	10.4	2.35
8.0	1.5	82.6	89.9	4.45	10.35	2.37
8.0	2	85.5	90.6	4.17	10.27	2.17
8.0	2.5	86.5	90.1	3.93	10.19	2.17
8.0	3	87.7	91.1	3.82	10.21	2.16
8.0	3.5	87.9	90.4	3.86	10.16	2.16
8.0	4	87.8	91.0	3.83	10.22	2.03
8.0	4.5	90.6	93.3	3.93	10.39	1.93
8.0	5	90.3	92.3	3.88	10.31	1.98
8.0	5.5	89.6	91.5	3.7	10.26	2.08
8.0	6	91.4	92.6	3.77	10.4	2.01
8.0	6.5	91.4	93.1	3.74	10.38	1.92
8.0	7	91.0	92.3	3.76	10.27	1.99
8.0	7.5	92.1	93.8	3.78	10.5	1.88
8.0	8	91.5	93.0	3.76	10.36	1.94
8.0	8.5	92.2	93.6	3.77	10.32	1.87
8.0	9	92.4	93.5	3.71	10.36	1.9
8.0	9.5	92.6	93.5	3.65	10.41	1.88
8.0	10	91.6	93.2	3.67	10.27	1.86
8.5	0.5	59.2	77.5	6.74	10.38	2.78
8.5	1	76.7	86.8	4.74	10.5	2.37
8.5	1.5	80.7	88.7	4.4	10.3	2.35
8.5	2	86.2	90.2	4.08	10.31	2.27
8.5	2.5	87.6	90.8	4.03	10.29	2.14
8.5	3	88.6	91.5	3.78	10.36	2.06
8.5	3.5	90.1	92.8	4.0	10.31	1.94
8.5	4	90.1	91.1	3.79	10.18	2.13
8.5	4.5	90.2	92.8	3.82	10.36	1.93
8.5	5	92.3	94.2	3.98	10.39	1.84
8.5	5.5	92.1	93.5	3.88	10.37	1.85
8.5	6	91.6	92.8	3.87	10.39	1.95
8.5	6.5	92.0	93.2	3.8	10.4	1.93
8.5	7	91.9	92.6	3.81	10.3	1.92
8.5	7.5	90.8	91.8	3.73	10.26	2.0
8.5	8	91.0	92.4	3.74	10.24	1.95
8.5	8.5	90.6	91.4	3.63	10.26	2.03
8.5	9	93.0	94.5	3.77	10.44	1.78
8.5	9.5	90.7	91.9	3.66	10.2	1.99
8.5	10	92.2	93.1	3.72	10.36	1.92
9.0	0.5	63.3	80.4	6.51	10.58	2.67
9.0	1	77.5	87.0	4.75	10.51	2.47
9.0	1.5	80.4	86.9	4.26	10.2	2.35
9.0	2	85.8	91.1	4.15	10.33	2.09
9.0	2.5	87.9	90.5	4.02	10.15	2.11
9.0	3	88.5	91.3	4.01	10.36	2.13
9.0	3.5	90.8	92.6	4.0	10.29	1.92
9.0	4	87.6	91.0	3.9	10.28	2.07
9.0	4.5	90.7	92.6	3.94	10.35	2.04
9.0	5	91.5	92.7	3.89	10.4	1.99
9.0	5.5	91.0	92.8	3.93	10.35	1.92
9.0	6	90.9	92.4	3.86	10.3	1.96
9.0	6.5	91.2	92.9	3.82	10.33	1.93
9.0	7	91.9	92.4	3.84	10.29	1.98
9.0	7.5	91.7	92.4	3.72	10.31	1.99
9.0	8	92.5	93.7	3.88	10.37	1.82
9.0	8.5	93.3	94.2	3.91	10.39	1.83
9.0	9	92.3	93.2	3.89	10.26	1.86
9.0	9.5	92.8	94.0	4.0	10.36	1.84
9.0	10	90.8	92.0	3.74	10.18	1.96
9.5	0.5	63.8	80.0	7.07	10.53	2.7
9.5	1	77.4	88.1	4.91	10.32	2.26
9.5	1.5	83.8	90.6	4.54	10.33	2.2
9.5	2	87.4	92.0	4.34	10.43	2.09
9.5	2.5	88.2	91.4	4.21	10.29	2.11
9.5	3	90.0	91.6	4.2	10.27	2.02
9.5	3.5	91.3	93.2	4.04	10.4	1.95
9.5	4	90.6	92.7	4.08	10.27	1.95
9.5	4.5	90.3	92.2	3.84	10.38	2.02
9.5	5	91.4	93.1	3.86	10.4	1.93
9.5	5.5	90.8	92.2	3.87	10.33	1.99
9.5	6	91.9	92.9	3.96	10.24	1.9
9.5	6.5	91.1	92.8	3.82	10.36	1.95
9.5	7	90.8	92.1	3.84	10.22	1.99
9.5	7.5	93.6	94.6	3.92	10.47	1.78
9.5	8	92.6	94.5	3.98	10.38	1.78
9.5	8.5	92.4	93.9	3.92	10.45	1.85
9.5	9	91.1	92.4	3.75	10.28	1.99
9.5	9.5	91.4	92.9	3.79	10.26	1.91
9.5	10	92.6	93.8	3.94	10.39	1.84
10.0	0.5	64.7	79.9	6.2	10.47	2.83
10.0	1	78.4	88.1	5.25	10.29	2.27
10.0	1.5	82.8	89.7	4.53	10.35	2.24
10.0	2	86.9	91.1	4.37	10.25	2.14
10.0	2.5	87.1	90.9	4.1	10.3	2.13
10.0	3	89.2	92.3	4.23	10.4	2.01
10.0	3.5	89.8	91.9	3.94	10.28	2.0
10.0	4	90.9	92.9	3.96	10.46	1.93
10.0	4.5	91.4	92.8	3.99	10.36	1.91
10.0	5	90.8	92.7	3.86	10.39	1.96
10.0	5.5	92.2	93.7	3.97	10.45	1.88
10.0	6	90.3	91.6	3.83	10.17	2.02
10.0	6.5	92.3	93.3	4.02	10.28	1.88
10.0	7	91.5	93.1	3.84	10.34	1.91
10.0	7.5	92.1	93.2	3.79	10.35	1.93
10.0	8	93.3	94.4	4.16	10.39	1.76
10.0	8.5	91.7	93.3	3.9	10.35	1.89
10.0	9	93.4	94.3	3.98	10.39	1.8
10.0	9.5	91.8	93.3	3.87	10.34	1.88
10.0	10	92.6	93.4	3.87	10.27	1.85
